"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5803","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3890000","-","1399","Strata","21 to 25","2780","May-2017"
"5804","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2268000","-","1528","Strata","06 to 10","1484","May-2017"
"5805","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","770000","-","441","Strata","06 to 10","1745","May-2017"
"5806","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1668000","-","1206","Strata","06 to 10","1384","May-2017"
"5807","ONE DUCHESS","DUCHESS ROAD","Apartment","10","CCR","999 yrs lease commencing from 1875","New Sale","1","2100000","-","1249","Strata","01 to 05","1682","May-2017"
"5808","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3991000","-","1399","Strata","26 to 30","2852","May-2017"
"5809","CORONA VILLE","JALAN HAJI ALIAS","Condominium","10","CCR","Freehold","Resale","1","1830000","-","1528","Strata","01 to 05","1197","May-2017"
"5810","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2600000","-","1550","Strata","11 to 15","1677","May-2017"
"5811","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1380000","-","1012","Strata","11 to 15","1364","May-2017"
"5812","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3350000","-","1776","Strata","11 to 15","1886","May-2017"
"5813","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3391500","-","1432","Strata","06 to 10","2369","May-2017"
"5814","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1705000","-","1066","Strata","01 to 05","1600","May-2017"
"5815","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","3625000","-","2433","Strata","01 to 05","1490","May-2017"
"5816","PINETREE CONDOMINIUM","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2180000","-","1851","Strata","01 to 05","1177","May-2017"
"5817","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2050000","-","1292","Strata","06 to 10","1587","May-2017"
"5818","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1211000","-","570","Strata","01 to 05","2123","May-2017"
"5819","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1196700","-","721","Strata","26 to 30","1659","May-2017"
"5820","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1635000","-","1044","Strata","01 to 05","1566","May-2017"
"5821","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","1530000","-","1012","Strata","01 to 05","1512","May-2017"
"5822","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","560000","-","344","Strata","01 to 05","1626","May-2017"
"5823","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1430000","-","904","Strata","21 to 25","1582","May-2017"
"5824","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","845000","-","452","Strata","01 to 05","1869","May-2017"
"5825","SAM KIANG MANSIONS","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1281","Strata","06 to 10","1561","May-2017"
"5826","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1688000","-","1033","Strata","06 to 10","1634","May-2017"
"5827","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3186000","-","1410","Strata","06 to 10","2259","May-2017"
"5828","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","4100040","-","1270","Strata","16 to 20","3228","May-2017"
"5829","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2000000","-","1722","Strata","01 to 05","1161","May-2017"
"5830","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","3681600","-","1259","Strata","06 to 10","2923","May-2017"
"5831","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","1550000","-","1066","Strata","06 to 10","1455","May-2017"
"5832","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","1130","Strata","16 to 20","1947","May-2017"
"5833","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1700000","-","1066","Strata","01 to 05","1595","May-2017"
"5834","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3220000","-","1539","Strata","26 to 30","2092","May-2017"
"5835","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1643800","-","667","Strata","06 to 10","2463","May-2017"
"5836","THE URBANITE","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","700000","-","484","Strata","01 to 05","1445","May-2017"
"5837","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1650000","-","1216","Strata","11 to 15","1357","May-2017"
"5838","VENTUNO BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","1998000","-","1313","Strata","06 to 10","1521","May-2017"
"5839","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1900000","-","1744","Strata","21 to 25","1090","May-2017"
"5840","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3200000","-","2013","Strata","11 to 15","1590","May-2017"
"5841","DRAYCOTT EIGHT","DRAYCOTT PARK","Condominium","10","CCR","99 yrs lease commencing from 1997","Resale","1","2100000","-","1173","Strata","01 to 05","1790","May-2017"
"5842","ROYALVILLE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","1550000","-","1238","Strata","01 to 05","1252","May-2017"
"5843","THE GRANGE","GRANGE GARDEN","Condominium","10","CCR","Freehold","Resale","1","3750000","-","1744","Strata","06 to 10","2151","May-2017"
"5844","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8000000","-","2885","Strata","11 to 15","2773","May-2017"
"5845","LIV ON WILKIE","WILKIE TERRACE","Apartment","09","CCR","Freehold","New Sale","1","968000","-","452","Strata","01 to 05","2141","May-2017"
"5846","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","2568000","-","1066","Strata","01 to 05","2410","May-2017"
"5847","CITY TOWERS","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1920000","-","1701","Strata","01 to 05","1129","May-2017"
"5848","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","3500000","-","1507","Strata","11 to 15","2323","May-2017"
"5849","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2719000","-","1033","Strata","26 to 30","2631","May-2017"
"5850","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1400000","-","700","Strata","06 to 10","2001","May-2017"
"5851","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","2088800","-","1216","Strata","06 to 10","1717","May-2017"
"5852","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1463000","-","700","Strata","06 to 10","2091","May-2017"
"5853","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2130000","-","1582","Strata","01 to 05","1346","May-2017"
"5854","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1770000","-","570","Strata","26 to 30","3103","May-2017"
"5855","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2180000","-","1615","Strata","01 to 05","1350","May-2017"
"5856","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2300000","-","1711","Strata","16 to 20","1344","May-2017"
"5857","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3284000","-","1410","Strata","11 to 15","2329","May-2017"
"5858","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3300000","-","1658","Strata","21 to 25","1991","May-2017"
"5859","BEAVERTON COURT","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2550000","-","2056","Strata","06 to 10","1240","May-2017"
"5860","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","878000","-","592","Strata","16 to 20","1483","May-2017"
"5861","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","1180000","-","807","Strata","01 to 05","1462","May-2017"
"5862","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","710000","-","829","Strata","21 to 25","857","May-2017"
"5863","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1825000","-","1518","Strata","01 to 05","1202","May-2017"
"5864","RESIDENTIAL APARTMENTS","HOLLAND HILL","Apartment","10","CCR","Freehold","Resale","1","1900000","-","1518","Strata","06 to 10","1252","May-2017"
"5865","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3800000","-","1894","Strata","06 to 10","2006","May-2017"
"5866","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1137000","-","560","Strata","01 to 05","2031","May-2017"
"5867","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1357000","-","700","Strata","01 to 05","1940","May-2017"
"5868","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","969","Strata","06 to 10","2271","May-2017"
"5869","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","4484000","-","2228","Strata","11 to 15","2012","May-2017"
"5870","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","7800000","-","2745","Strata","21 to 25","2842","May-2017"
"5871","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3117800","-","1432","Strata","01 to 05","2178","May-2017"
"5872","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3342200","-","1442","Strata","06 to 10","2317","May-2017"
"5873","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","7497260","-","2626","Strata","16 to 20","2855","May-2017"
"5874","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","1590000","-","936","Strata","06 to 10","1698","May-2017"
"5875","RESIDENTIAL APARTMENTS","SYED ALWI ROAD","Apartment","08","RCR","9999 yrs lease commencing from 1960","Resale","1","1500000","-","1938","Strata","01 to 05","774","May-2017"
"5876","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1700000","-","1292","Strata","16 to 20","1316","May-2017"
"5877","NATHAN RESIDENCES","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1045000","-","592","Strata","06 to 10","1765","May-2017"
"5878","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3250000","-","1733","Strata","06 to 10","1875","May-2017"
"5879","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1115000","-","700","Strata","01 to 05","1594","May-2017"
"5880","THE FORD @ HOLLAND","FORD AVENUE","Condominium","10","CCR","Freehold","Resale","1","850000","-","614","Strata","01 to 05","1385","May-2017"
"5881","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","4900000","-","2110","Strata","06 to 10","2323","May-2017"
"5882","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2979000","-","1410","Strata","01 to 05","2113","May-2017"
"5883","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1461000","-","592","Strata","06 to 10","2468","May-2017"
"5884","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2000000","-","1001","Strata","01 to 05","1998","May-2017"
"5885","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3008400","-","1130","Strata","11 to 15","2662","May-2017"
"5886","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1307000","-","700","Strata","01 to 05","1868","May-2017"
"5887","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1332000","-","700","Strata","01 to 05","1904","May-2017"
"5888","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","885000","-","355","Strata","16 to 20","2491","May-2017"
"5889","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3016000","-","1421","Strata","01 to 05","2123","May-2017"
"5890","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1640000","-","1195","Strata","01 to 05","1373","May-2017"
"5891","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2900000","-","1270","Strata","31 to 35","2283","May-2017"
"5892","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1678998","-","635","Strata","01 to 05","2644","May-2017"
"5893","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1440000","-","2131","Strata","06 to 10","676","May-2017"
"5894","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1382000","-","592","Strata","06 to 10","2334","May-2017"
"5895","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","2080000","-","1593","Strata","01 to 05","1306","May-2017"
"5896","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5860155","-","1744","Strata","21 to 25","3361","May-2017"
"5897","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5500000","-","2669","Strata","01 to 05","2060","May-2017"
"5898","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2080000","-","1744","Strata","01 to 05","1193","May-2017"
"5899","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2200000","-","1518","Strata","01 to 05","1450","May-2017"
"5900","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","1386350","-","700","Strata","01 to 05","1981","May-2017"
"5901","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","5750000","-","2766","Strata","21 to 25","2079","May-2017"
"5902","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","2356200","-","1184","Strata","06 to 10","1990","May-2017"
"5903","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3022000","-","1410","Strata","06 to 10","2143","May-2017"
"5904","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1628888","-","1485","Strata","11 to 15","1097","May-2017"
"5905","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Apartment","09","CCR","99 yrs lease commencing from 1970","Resale","1","1528888","-","2605","Strata","21 to 25","587","May-2017"
"5906","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3214700","-","1432","Strata","01 to 05","2246","May-2017"
"5907","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1270000","-","840","Strata","06 to 10","1513","May-2017"
"5908","CITY TOWERS","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","4000000","-","4273","Strata","01 to 05","936","May-2017"
"5909","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1500000","-","2131","Strata","01 to 05","704","May-2017"
"5910","THE MERCURY","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1088000","-","635","Strata","16 to 20","1713","May-2017"
"5911","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1369000","-","700","Strata","01 to 05","1957","May-2017"
"5912","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","1020000","-","517","Strata","21 to 25","1974","May-2017"
"5913","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","3200000","-","2540","Strata","06 to 10","1260","May-2017"
"5914","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","Resale","1","3450000","-","1507","Strata","01 to 05","2289","May-2017"
"5915","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1441000","-","592","Strata","11 to 15","2434","May-2017"
"5916","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2400000","-","1658","Strata","01 to 05","1448","May-2017"
"5917","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","950000","-","624","Strata","06 to 10","1522","May-2017"
"5918","D'GROVE VILLAS","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","4500000","-","2702","Strata","06 to 10","1666","May-2017"
"5919","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1315900","-","829","Strata","21 to 25","1588","May-2017"
"5920","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1535000","-","926","Strata","11 to 15","1658","May-2017"
"5921","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2850000","-","1270","Strata","26 to 30","2244","May-2017"
"5922","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3109000","-","1421","Strata","06 to 10","2188","May-2017"
"5923","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","1828800","-","635","Strata","31 to 35","2880","May-2017"
"5924","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","3364800","-","1184","Strata","01 to 05","2842","May-2017"
"5925","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1520000","-","2131","Strata","06 to 10","713","May-2017"
"5926","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1218000","-","560","Strata","26 to 30","2176","May-2017"
"5927","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","980000","-","624","Strata","06 to 10","1570","May-2017"
"5928","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2589000","-","1033","Strata","16 to 20","2505","May-2017"
