"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2565","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","814600","-","1001","Strata","16 to 20","814","Feb-2017"
"2566","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","685020","-","753","Strata","11 to 15","909","Feb-2017"
"2567","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1313888","-","1679","Strata","01 to 05","782","Feb-2017"
"2568","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","654888","-","764","Strata","11 to 15","857","Feb-2017"
"2569","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","787700","-","1001","Strata","11 to 15","787","Feb-2017"
"2570","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","796200","-","1076","Strata","01 to 05","740","Feb-2017"
"2571","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","810600","-","1001","Strata","11 to 15","810","Feb-2017"
"2572","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","818600","-","1001","Strata","16 to 20","818","Feb-2017"
"2573","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","785100","-","1076","Strata","01 to 05","729","Feb-2017"
"2574","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","795700","-","1001","Strata","11 to 15","795","Feb-2017"
"2575","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","803700","-","1001","Strata","16 to 20","803","Feb-2017"
"2576","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","758600","-","1001","Strata","01 to 05","758","Feb-2017"
"2577","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","790600","-","1001","Strata","06 to 10","790","Feb-2017"
"2578","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","745888","-","904","Strata","06 to 10","825","Feb-2017"
"2579","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","801200","-","1076","Strata","01 to 05","744","Jan-2017"
"2580","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","780100","-","1076","Strata","01 to 05","725","Jan-2017"
"2581","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","944000","-","1249","Strata","06 to 10","756","Jan-2017"
"2582","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","746000","-","904","Strata","06 to 10","825","Jan-2017"
"2583","THE ESPARIS","PASIR RIS DRIVE 4","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","838000","-","1184","Strata","01 to 05","708","Jan-2017"
"2584","NUOVO","ANG MO KIO AVENUE 9","Executive Condominium","20","OCR","99 yrs lease commencing from 2001","Resale","1","1135000","-","1281","Strata","11 to 15","886","Jan-2017"
"2585","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","771260","-","915","Strata","11 to 15","843","Jan-2017"
"2586","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","779700","-","1001","Strata","11 to 15","779","Jan-2017"
"2587","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","783700","-","1001","Strata","11 to 15","783","Jan-2017"
"2588","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","734000","-","915","Strata","01 to 05","802","Jan-2017"
"2589","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","806200","-","1076","Strata","01 to 05","749","Jan-2017"
"2590","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","818600","-","1001","Strata","16 to 20","818","Jan-2017"
"2591","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","757000","-","915","Strata","01 to 05","827","Jan-2017"
"2592","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","768000","-","915","Strata","06 to 10","839","Jan-2017"
"2593","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","825000","-","1141","Strata","06 to 10","723","Jan-2017"
"2594","THE ESPARIS","PASIR RIS DRIVE 4","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","888000","-","1292","Strata","01 to 05","687","Jan-2017"
"2595","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","811200","-","1076","Strata","06 to 10","754","Jan-2017"
"2596","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","749998","-","904","Strata","06 to 10","829","Jan-2017"
"2597","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","745998","-","904","Strata","06 to 10","825","Jan-2017"
"2598","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","816200","-","1076","Strata","06 to 10","758","Jan-2017"
"2599","ECOPOLITAN","PUNGGOL WALK","Executive Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","838000","-","1087","Strata","01 to 05","771","Jan-2017"
"2600","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","801200","-","1076","Strata","01 to 05","744","Jan-2017"
"2601","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","648000","-","753","Strata","06 to 10","860","Jan-2017"
"2602","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","790100","-","1076","Strata","01 to 05","734","Jan-2017"
"2603","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","814600","-","1001","Strata","16 to 20","814","Jan-2017"
"2604","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","862000","-","1076","Strata","01 to 05","801","Jan-2017"
"2605","EASTVALE","PASIR RIS DRIVE 3","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","820000","-","1184","Strata","01 to 05","693","Jan-2017"
"2606","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","788800","-","1389","Strata","06 to 10","568","Jan-2017"
"2607","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","751000","-","904","Strata","11 to 15","831","Jan-2017"
"2608","THE FLORIDA","HOUGANG AVENUE 7","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1238","Strata","11 to 15","661","Jan-2017"
"2609","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","800100","-","1076","Strata","06 to 10","743","Jan-2017"
"2610","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","839000","-","1076","Strata","11 to 15","779","Jan-2017"
"2611","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","795100","-","1076","Strata","06 to 10","739","Jan-2017"
"2612","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","830100","-","1076","Strata","06 to 10","771","Jan-2017"
"2613","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","815000","-","1076","Strata","11 to 15","757","Jan-2017"
"2614","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","758888","-","904","Strata","11 to 15","839","Jan-2017"
"2615","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","821200","-","1076","Strata","06 to 10","763","Jan-2017"
"2616","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","861200","-","1076","Strata","11 to 15","800","Jan-2017"
"2617","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","835100","-","1076","Strata","11 to 15","776","Jan-2017"
"2618","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","806200","-","1076","Strata","01 to 05","749","Jan-2017"
"2619","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","754000","-","904","Strata","11 to 15","834","Jan-2017"
"2620","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","794600","-","1001","Strata","11 to 15","794","Jan-2017"
"2621","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","845100","-","1076","Strata","11 to 15","785","Jan-2017"
"2622","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1400000","-","2271","Strata","06 to 10","616","Jan-2017"
"2623","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","851200","-","1076","Strata","11 to 15","791","Jan-2017"
"2624","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","759500","-","904","Strata","06 to 10","840","Jan-2017"
"2625","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","729888","-","904","Strata","01 to 05","807","Jan-2017"
"2626","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","754600","-","1001","Strata","01 to 05","754","Jan-2017"
"2627","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","796200","-","1076","Strata","01 to 05","740","Jan-2017"
"2628","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","856200","-","1076","Strata","11 to 15","795","Jan-2017"
"2629","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","809400","-","1001","Strata","11 to 15","809","Jan-2017"
"2630","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","866200","-","1076","Strata","11 to 15","805","Jan-2017"
"2631","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","798800","-","1001","Strata","01 to 05","798","Jan-2017"
"2632","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","881200","-","1076","Strata","16 to 20","819","Jan-2017"
"2633","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","840100","-","1076","Strata","11 to 15","780","Jan-2017"
"2634","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","982000","-","1270","Strata","06 to 10","773","Jan-2017"
"2635","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","798600","-","1001","Strata","11 to 15","798","Jan-2017"
"2636","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","826200","-","1076","Strata","06 to 10","768","Jan-2017"
"2637","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","629888","-","764","Strata","01 to 05","824","Jan-2017"
"2638","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","871200","-","1076","Strata","11 to 15","809","Jan-2017"
"2639","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","840100","-","1076","Strata","11 to 15","780","Jan-2017"
"2640","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","797400","-","1001","Strata","11 to 15","797","Jan-2017"
"2641","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","861200","-","1076","Strata","11 to 15","800","Jan-2017"
"2642","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","791200","-","1076","Strata","01 to 05","735","Jan-2017"
"2643","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","770600","-","1001","Strata","06 to 10","770","Jan-2017"
"2644","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","816200","-","1076","Strata","06 to 10","758","Dec-2016"
"2645","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","881200","-","1076","Strata","16 to 20","819","Dec-2016"
"2646","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","850000","-","1033","Strata","11 to 15","823","Dec-2016"
"2647","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","817400","-","1001","Strata","16 to 20","817","Dec-2016"
"2648","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","858800","-","1076","Strata","11 to 15","798","Dec-2016"
"2649","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","846200","-","1076","Strata","06 to 10","786","Dec-2016"
"2650","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","826200","-","1076","Strata","06 to 10","768","Dec-2016"
"2651","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","774600","-","1001","Strata","06 to 10","774","Dec-2016"
"2652","WATERWOODS","PUNGGOL FIELD WALK","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","Resale","1","1288000","-","1636","Strata","01 to 05","787","Dec-2016"
"2653","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1417875","-","1690","Strata","11 to 15","839","Dec-2016"
"2654","THE TERRACE","EDGEDALE PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","New Sale","1","821200","-","1076","Strata","06 to 10","763","Dec-2016"
"2655","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","737000","-","904","Strata","06 to 10","815","Dec-2016"
